C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
F,,,
F,,,
F,,,
MC,,,
MC,,,
MC,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
C,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
F,,,
G,,,
G,,,
G,,,
MC,,,
MC,,,
MC,,,
S,,,
S,,,
S,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
M,,,
N,,,
N,,,
N,,,
N,,,
N,,,
N,,,
N,,,
N,,,
N,,,
O,,,
O,,,
O,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,
S,,,